year,site,min,mean,max,sd,se,n
1990,D2,38,48,59.5,4.2,0.6,56
1991,D2,39,50.5,63,5.6,0.8,56
1992,D2,39,49.4,62,4.7,0.6,55
1993,D2,31,44.5,58,5.2,0.7,56
1994,D2,24,49,60,5.6,0.8,55
1995,D2,40,50.2,60,4.7,0.6,56
1996,D2,26,39,49,5.7,0.8,53
1997,D2,12,49.9,63,7.9,1,57
1998,D2,46,56.9,95,9,1.2,56
1999,D2,40,50.4,88,8.4,1.1,55
2000,D2,35,52.7,199,23.2,3.1,55
2001,D2,40,52.2,152,17.6,2.5,51
2002,D2,36,55.3,164,28.6,4,50
2003,D2,35,54.7,170,25.6,3.7,48
2004,D2,40,55,152,24.2,3.5,49
2005,D2,45,61.5,173,27.1,3.8,51
2006,D2,45,55,93,8.8,1.3,48
2007,D2,47,59.3,176,19.4,2.9,45
2008,D2,40,63.7,140,30.5,4.2,53
2009,D2,31,63.8,176,36.5,5.1,51
2010,D2,38,71.8,182,37.1,5.2,52
2011,D2,38,65.6,115,21.5,3.2,45
2012,D2,44,64.8,142,20.8,3.2,43
2013,D2,42,67.4,155,28.1,4.4,41
2014,D2,38,71.7,170,30.3,4.6,44
2015,D2,51,81.5,195,36.6,5.3,48
2016,D2,49,78.7,168,29.3,4.3,47
2017,D2,42,71.2,141,25.6,4.1,40
2018,D2,46,76.6,153,29.7,4.8,39
2019,D2,40,83.7,197,41.9,6.1,48
2020,D2,NA,NA,NA,NA,NA,NA
2021,D2,40,75.5,170,35.9,6.1,35
2022,D2,37,74.1,170,35.8,6.1,35
2023,D2,46,83.8,160,33.6,5.4,39
2024,D2,44,86.34722222,180,37.09443921,6.182406536,36
1990,D6,43,88.1,210,40.9,6,46
1991,D6,49,98.1,300,55.8,8.1,47
1992,D6,53,91.9,178.5,37.5,5.8,42
1993,D6,42,66.4,120,18.8,3.4,31
1994,D6,53,92.5,220,41.9,7.3,33
1995,D6,52,83,185,32.9,5.4,37
1996,D6,35,55.4,88,12.8,2.6,25
1997,D6,37,81.7,186,34.7,5.6,39
1998,D6,37,88.7,182,34.8,6.3,31
1999,D6,27,65.7,151,29.9,5.1,35
2000,D6,30,76.5,154,31.7,5.4,35
2001,D6,38,81,165,35.6,6.3,32
2002,D6,29,68.2,175,33.1,5.6,35
2003,D6,46,87.5,182,39.3,6.8,33
2004,D6,43,89.4,178,45.1,8.1,31
2005,D6,49,89.5,171,40.9,7.2,32
2006,D6,33,77.9,179,31.8,6.5,24
2007,D6,52,90.1,186,40.4,7.4,30
2008,D6,43,92.6,190,46.2,8.4,30
2009,D6,32,85.1,194,50.6,9.2,30
2010,D6,48,97.2,195,46.8,8.6,30
2011,D6,50,93.2,195,41.1,8.2,25
2012,D6,45,94.7,195,49.6,11.4,19
2013,D6,40,76.5,183,34.8,7,25
2014,D6,45,88.5,190,45.1,9.2,24
2015,D6,48,95.8,198,43.9,9,24
2016,D6,49,97.3,200,45.3,9.2,24
2017,D6,40,73.7,148,28.2,5.9,23
